Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chalbran Leone",962221741,4039655,2464693,1574962,156,-29,36,81,48,19,180,0,7,22,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Bort Moddler",875657132,4556571,2664808,1891763,140,202,101,183,92,82,168,7,19,48,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"peaches",775672595,5551572,3072287,2479285,123,32,182,229,111,123,199,14,32,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"StrokemySaber",383839872,5663535,3352381,2311154,145,70,107,308,105,193,191,22,39,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"4thunder",843223928,3573751,2193660,1380091,158,102,154,263,40,96,156,7,23,52,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"Kal Valin",753432372,5789643,3328246,2461397,135,-88,357,385,101,290,199,46,59,106,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"Matti Ooch",159888466,2899354,1651694,1247660,132,101,42,118,52,22,154,0,14,16,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"The Greige Side",882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dogdaze",678947114,4198737,2357480,1841257,128,71,106,186,73,31,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Moochi",713867699,4865595,2902341,1963254,147,76,258,242,93,130,190,16,28,64,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Dr Porkins",222493767,5561333,3306984,2254349,146,-60,160,230,108,75,203,10,15,98,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"MrMajestyk2",224757413,2054862,1156094,898768,128,12,112,151,24,26,91,2,7,19,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Ashla Bogan",378192553,5352321,2990497,2361824,126,35,76,222,81,165,177,24,24,62,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,11,10
"SirLordStrat",269755856,4266235,2452084,1814151,135,255,48,202,89,56,162,4,13,62,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"DarthBruce",426419243,5191118,2962154,2228964,132,17,37,100,89,20,210,0,8,40,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Sunnyjoe",414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Bellgarion",872631186,4026431,2403200,1623231,148,21,108,92,69,31,158,2,9,22,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"MrMajestyk",382313729,4978461,2884335,2094126,137,-45,131,233,89,102,201,9,24,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Cade Doneeta",619547922,5018904,2849812,2169092,131,-27,371,240,91,108,180,8,26,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,10
"Resmi Hardin",678784224,4792378,2713778,2078600,130,72,235,194,79,66,176,2,20,60,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"The Armorer",216667356,3192842,1841478,1351364,136,289,168,124,29,48,133,7,10,20,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Battlehammer",184621815,4186870,2470705,1716165,143,2,105,96,70,32,159,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
"Mike",676218863,4918419,3035143,1883276,161,127,303,296,101,174,191,16,39,72,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Far Woodalin",146892488,2717133,1697662,1019471,166,-49,53,80,29,24,102,4,4,13,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Erock",611573726,4400340,2474917,1925423,128,39,72,149,67,64,145,10,11,42,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"AfroDude",639145365,4009521,2373379,1636142,145,40,33,125,57,52,151,4,14,26,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Kayjeth Tasith",535234796,2767400,1729763,1037637,166,-322,121,170,35,46,100,6,9,29,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"halfway",486729994,2439074,1233721,1205353,102,6,121,100,25,22,74,1,7,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,2
"Em3ry08",774515174,4161324,2527082,1634242,154,13,63,96,64,46,140,5,10,21,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"KillerKemphfer",249539328,5531572,3253475,2278097,142,-54,193,111,88,49,206,7,7,45,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"sharks198",449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Tizzlee",152261796,1938103,1058375,879728,120,-62,179,145,16,21,84,0,6,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Joshua I K Wilson",172459436,4650201,2661467,1988734,133,93,236,98,77,48,177,6,9,27,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"Harbe Fulcrum",542331974,3049254,1717090,1332164,128,281,52,105,41,26,109,2,6,21,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"SteveTheBandit",558111281,5454980,3092410,2362570,130,16,261,165,107,62,207,5,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"JR",616554861,4239398,2553852,1685546,151,27,129,72,63,34,152,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"lawrence485",779313411,5184752,2871434,2313318,124,-67,55,155,87,47,198,4,14,57,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,5
"Keggkiller",972129517,3884335,2287761,1596574,143,44,113,85,67,32,152,3,8,19,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Shiro",627163421,1274417,724995,549422,131,151,193,15,10,0,53,0,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"ManBearPig34t",481144387,4600650,2776814,1823836,152,-38,237,134,79,40,187,3,12,42,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Sergentation",474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Kruineph Pennington",226146735,6136824,3573079,2563745,139,-86,201,329,113,287,232,38,56,89,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,10
"legnataf",399775727,4142881,2455705,1687176,145,-88,321,266,88,102,158,7,25,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Jtennill",922322774,5686792,3357991,2328801,144,-52,220,232,102,146,201,23,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
