Player,Offense,Defense,GP,Name,Squad,Viable
"Battlehammer",0,1,109034,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Battlehammer",1,1,109758,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Battlehammer",,,371010,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Battlehammer",1,1,110895,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Battlehammer",1,1,116710,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Battlehammer",1,1,91256,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Battlehammer",1,1,78920,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani G9, zCanderous",1
"Battlehammer",0,1,110500,BH,"zzBossk zBoba zGreedo zDengar zJango",1
"Battlehammer",0,1,90311,FO,"zzKRU zKylo FOST G8, FOO FOE",1
"Battlehammer",0,1,84023,Phoenix,"Hera Kanan Sabine Zeb zEzra",1
"Battlehammer",1,0,110067,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Battlehammer",1,1,106457,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Battlehammer",1,0,15310,SionSolo (Counter),"Sion G9",1
"Battlehammer",0,1,97984,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 4* G8, zThrawn",0
"Battlehammer",0,1,74032,Geonosians,"GBA 6* G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Battlehammer",,,60884,Mon Mothma,"Mon Mothma 3* G8, Wedge G8, Biggs G8, K-2SO G8, Hoth Rebel Scout G8",0
"Battlehammer",1,0,70400,ShaakClones,"Shaak Ti G8, Rex G8, Echo G9, Fives G8, Clone Sergeant",0
"Battlehammer",1,0,47886,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa 5* G7, Dathcha G8",0
"Battlehammer",1,0,9717,NestSolo (Counter),"Nest 6* G7",0
