Player,Offense,Defense,GP,Name,Squad,Viable
"Cade Doneeta",1,1,105159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",0,1,140586,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cade Doneeta",0,1,114498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cade Doneeta",,,395971,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Cade Doneeta",0,1,106465,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cade Doneeta",0,1,120303,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cade Doneeta",1,0,110341,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cade Doneeta",1,1,105729,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cade Doneeta",1,1,111373,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cade Doneeta",1,1,86434,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",1,1,86668,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Cade Doneeta",0,1,105415,BH,"zzBossk Greedo zBoba Dengar zNest",1
"Cade Doneeta",0,1,85925,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"Cade Doneeta",0,1,76810,Phoenix,"Hera G9, Ezra Kanan Sabine Zeb G8",1
"Cade Doneeta",1,0,102743,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Cade Doneeta",1,0,79518,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Cade Doneeta",1,1,73549,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Cade Doneeta",1,0,82936,Zader (Counter),"zVader zWampa Tarkin Sidious G9, Stormtrooper G9",1
"Cade Doneeta",1,1,115969,GAS,"zzzzGAS 5* zRex zEcho zzFives zARC Trooper 6*",0
"Cade Doneeta",1,0,70808,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa 6* G9, Dathcha G9",0
"Ashla Bogan",1,1,134714,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Ashla Bogan",,,449695,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ashla Bogan",1,1,106010,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Ashla Bogan",1,1,87609,Ewoks,"zChirpa G9, Elder zPaploo Scout zWicket",1
"Ashla Bogan",1,1,87268,Carth,"zCarth Onasi, Mission G9, Zaalbar zJuhani zCanderous",1
"Ashla Bogan",0,1,121282,BH,"zzBossk zGreedo zBoba Dengar G9, zZam",1
"Ashla Bogan",1,1,119441,zEP,"zzEP zzzVader zzTarkin DT G8, TFP",1
"Ashla Bogan",1,0,99779,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Ashla Bogan",0,1,145610,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Ashla Bogan",1,0,120062,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Ashla Bogan",1,0,70149,Troopers,"zVeers G9, Starck G8, Snowtrooper G8, Stormtrooper Magma G7",1
"Ashla Bogan",1,1,135817,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Ashla Bogan",1,0,73651,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Ashla Bogan",0,1,94543,DR,"DR G6, HK-47 G9, zBSF Sith Assassin G7, zzThrawn",0
"Ashla Bogan",0,1,74305,Geonosians,"GBA 6* G8, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Ashla Bogan",0,1,85705,Grievous,"GG G8, B2 G8, zDooku zIG-88 T3-M4",0
"Ashla Bogan",,,373855,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ashla Bogan",0,1,68425,FO,"KRU G8, Kylo G8, FOO G8, FOTP Phasma G8",0
"Ashla Bogan",1,0,8464,SionSolo (Counter),"Sion 6* G7",0
"halfway",0,1,92030,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"halfway",1,0,73568,Wiggs,"Wedge G8, Biggs CLS G7, Han G9, zEzra",1
"halfway",0,1,79363,BS,"zBS zGMY Old Ben G9, GK G8, Ahsoka G8",1
"halfway",1,0,69370,Traya,"zTraya 6* G7, DN 4* G7, Sion 5* G8, zzEP Thrawn G8",0
"halfway",0,1,67330,Grievous,"zzGG 6* B2 G7, Nute G8, Dooku 5* G8, IG-88 G9",0
"halfway",,,330114,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",0
"halfway",0,1,74417,BH,"Jango 6* G9, Cad G9, Boba zBossk 6* Nest 4* G7",0
"halfway",0,1,72660,Phoenix,"zHera Chopper G9, Kanan Sabine 5* G8, Zeb G8",0
"Kal Valin",1,1,114925,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kal Valin",0,1,141820,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kal Valin",0,1,136048,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kal Valin",,,382479,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kal Valin",0,1,103315,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kal Valin",,,404734,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kal Valin",0,1,132635,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Kal Valin",1,0,116888,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Kal Valin",1,1,100855,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Kal Valin",,,100106,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Kal Valin",1,1,143626,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Kal Valin",1,1,136533,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kal Valin",1,1,81049,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kal Valin",1,1,87060,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Kal Valin",0,1,107181,BH,"zzBossk IG-88 zBoba Dengar Aurra",1
"Kal Valin",0,1,96574,FO,"zzKRU zKylo FOO FOST FOE",1
"Kal Valin",1,0,88718,Troopers,"zVeers Starck Range Trooper, Shoretrooper DT",1
"Kal Valin",1,0,117407,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kal Valin",0,1,77762,Phoenix,"Hera Ezra Kanan Sabine Zeb",1
"Kal Valin",1,1,82443,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Kal Valin",1,0,97456,Zader (Counter),"zzzVader zWampa Tarkin Sidious 5* G8, Stormtrooper",0
"Sillius Gillius",1,1,111660,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Sillius Gillius",1,0,69158,Wiggs,"Wedge G8, Biggs G8, zHan G9, Ezra G9, Leia G9",1
"Sillius Gillius",1,1,86050,zEP,"zzEP zzVader Tarkin G8, Dooku TFP G8",1
"Sillius Gillius",0,1,84932,Geonosians,"zGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Sillius Gillius",0,1,72358,Grievous,"zGG G8, B2 Droideka 6* G8, MagnaGuard Nute",0
"Sillius Gillius",1,1,69182,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani 5* Canderous",0
"Sillius Gillius",0,1,64679,Phoenix,"Hera G9, Chopper Kanan G8, Sabine 4* G8, Zeb G8",0
"Sillius Gillius",0,1,75387,padme,"zzPadme G9, GK 6* G8, JKA G9, zAhsoka Fives G8",0
"Jtennill",1,1,137212,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jtennill",0,1,112794,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jtennill",1,1,103977,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jtennill",0,1,88839,DR,"zzzDR zHK-47 G9, zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Jtennill",,,407430,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jtennill",0,1,101163,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jtennill",0,1,100448,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Jtennill",1,1,110880,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Jtennill",1,0,117803,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Jtennill",1,1,130435,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Jtennill",1,1,81716,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Jtennill",1,0,105116,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper",1
"Jtennill",0,1,100592,BH,"zzBossk Greedo IG-88 zBoba Dengar",1
"Jtennill",1,0,104639,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Jtennill",0,1,72036,Phoenix,"Hera Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"Jtennill",1,0,87044,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Jtennill",1,1,83984,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Jtennill",1,0,96333,Zader (Counter),"zzzVader zMission zZaalbar G8, Tarkin Sidious",1
"Jtennill",1,0,75447,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Jtennill",,,376599,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jtennill",0,1,70154,BH,"Jango Cad Greef Karga 3* G8, The Mandalorian 3* G8, Zam G9",0
"The Greige Side",1,0,66288,Wiggs,"Wedge Biggs G8, Han G9, Ezra Leia G8",1
"The Greige Side",0,1,69160,Phoenix,"Hera G9, Chopper zKanan G9, Sabine G6, Zeb G8",0
"Bellgarion",0,1,108402,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bellgarion",1,1,108803,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Bellgarion",1,1,105562,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bellgarion",1,1,110732,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Bellgarion",1,1,89191,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bellgarion",0,1,109794,BH,"zzBossk Greedo zBoba zDengar zJango",1
"Bellgarion",0,1,96417,FO,"zzKRU zKylo FOO FOE Phasma",1
"Bellgarion",0,1,82168,Phoenix,"Hera zEzra Kanan G9, Sabine Zeb",1
"Bellgarion",1,0,108828,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Bellgarion",1,1,103329,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Bellgarion",1,0,14800,SionSolo (Counter),"Sion G9",1
"Bellgarion",0,1,58401,Qira,"Qira G9, L3-37 4* G8, Vandor Chewbacca 3* G8, Mission Zaalbar G8",0
"Bellgarion",,,364146,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Bellgarion",1,0,63099,ShaakClones,"Shaak Ti G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G9",0
"Bellgarion",1,0,6826,NestSolo (Counter),"Nest 5* G7",0
"KillerKemphfer",1,1,99716,NS,"zzMT zzAV Daka Zombie Spirit",1
"KillerKemphfer",0,1,94254,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"KillerKemphfer",,,364046,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KillerKemphfer",0,1,95845,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"KillerKemphfer",0,1,93651,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerKemphfer",,,374709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerKemphfer",0,1,101894,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"KillerKemphfer",1,0,112469,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"KillerKemphfer",1,1,99636,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"KillerKemphfer",1,1,111123,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerKemphfer",1,1,88078,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"KillerKemphfer",1,0,103729,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"KillerKemphfer",0,1,150307,BH,"zzJango zzEmbo zBoba zDengar zzBossk",1
"KillerKemphfer",1,1,79216,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"KillerKemphfer",0,1,85780,FO,"zKRU Kylo FOO FOST G8, FOE",1
"KillerKemphfer",0,1,69786,Phoenix,"Hera G8, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"KillerKemphfer",1,0,106557,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"KillerKemphfer",1,0,74753,Krennic,"Krennic G9, DT G9, Shoretrooper G8, Range Trooper, Starck",1
"KillerKemphfer",1,0,74750,Wiggs,"Wedge G8, Biggs Fulcrum G8, Chirrut G8, Baze G8",1
"KillerKemphfer",1,0,96417,Zader (Counter),"zzzVader Wampa zTarkin Sidious Stormtrooper",1
"KillerKemphfer",1,0,16311,NestSolo (Counter),"Nest",1
"KillerKemphfer",,,370034,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"KillerKemphfer",1,0,68385,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Kayjeth Tasith",1,1,132980,zEP,"zzEP zzzVader zzTarkin zDT TFP",1
"Kayjeth Tasith",1,0,97823,Troopers,"zVeers zStarck Range Trooper, Stormtrooper Shoretrooper",1
"Kayjeth Tasith",0,1,96075,BH,"zzBossk 5* Greedo IG-88 zBoba Zam",0
