Player,Offense,Defense,GP,Name,Squad,Viable
"Shiro",1,0,62403,Zader (Counter),"Vader G8 Tarkin Sidious G8 Boba G9 Stormtrooper G8",1
"Shiro",0,1,75634,Geonosians,"zGBA Poggle G8 Geo Soldier, Geo Spy, Sun Fac G8,",0
"Shiro",1,0,71728,ShaakClones,"zShaak Ti 6* G9, Rex Echo G8 zFives G9 ARC Trooper 6* G8,",0
"Shiro",0,1,65543,BH,"Bossk Dengar G9 IG-88 G7 Jango G8 Nest 4* G9",0
"Shiro",1,0,70747,CLS,"zCLS Han G9 Leia G8 Old Ben G9, Chewbacca 5* G9",0
"Shiro",0,1,72832,BS,"BS 5* G9 GMY G9 JKA zGK 5* zAhsoka",0
"ManBearPig34t",0,1,129308,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"ManBearPig34t",0,1,98875,padme,"zzPadme G8 zGK G9 zJKA zAhsoka zzC-3PO",1
"ManBearPig34t",,,387175,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"ManBearPig34t",1,1,99118,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"ManBearPig34t",0,1,96273,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ManBearPig34t",1,1,93571,JTR,"zJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn G9",1
"ManBearPig34t",,,104543,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ManBearPig34t",1,1,107722,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"ManBearPig34t",1,1,86583,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"ManBearPig34t",0,1,94141,BH,"zBossk Boba Cad Greedo IG-88",1
"ManBearPig34t",1,1,93215,zEP,"zzEP zVader Tarkin DT TFP G9",1
"ManBearPig34t",1,0,102871,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"ManBearPig34t",1,0,21682,SionSolo (Counter),"zSion",1
"ManBearPig34t",0,1,86302,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"ManBearPig34t",1,0,82494,ShaakClones,"zShaak Ti, Rex Echo G8 zFives G9 Clone Sergeant,",0
"ManBearPig34t",1,0,68135,Thragma (Counter),"zThrawn Magma G7 Krennic 4* G7 Stormtrooper G8 Shoretrooper 5* G8",0
"ManBearPig34t",0,1,70524,FO,"zKRU G8 Kylo G8 FOE G9 FOO G8 FOTP G9",0
"ManBearPig34t",0,1,66086,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine 3* G7",0
"ManBearPig34t",1,1,70187,Rogue1,"Jyn 5* G8 Chirrut G9 Baze 5* G7 zCassian K-2SO G8",0
"ManBearPig34t",1,0,52343,Jawas,"Nebit G4 Jawa Engineer 4* G5, Jawa Scavenger G7, Jawa G5 Dathcha G5",0
"Keggkiller",0,1,101398,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Keggkiller",1,1,105776,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Keggkiller",1,1,101155,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 zFinn",1
"Keggkiller",1,1,115803,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Keggkiller",1,1,89298,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Keggkiller",0,1,105496,BH,"zzBossk zBoba zDengar Greedo zJango",1
"Keggkiller",1,0,104838,CLS,"zzzCLS zHan Leia G9 zOld Ben, zzChewbacca",1
"Keggkiller",0,1,98871,FO,"zzKRU zKylo zPhasma FOO FOST G9",1
"Keggkiller",1,1,100756,zEP,"zEP zzzVader zTarkin zDooku TFP G9",1
"Keggkiller",0,1,76251,Phoenix,"Hera G9 Chopper Zeb Kanan G9 Sabine",1
"Keggkiller",1,0,14980,SionSolo (Counter),"Sion G9",1
"Keggkiller",0,1,56049,Qira,"Qira G7 L3-37 4* G8 Vandor Chewbacca 3* G6, Mission G8 Zaalbar G8",0
"Keggkiller",,,328254,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Keggkiller",0,1,71407,Grievous,"GG B2 4* G7 zNute IG-88 T3-M4 G7",0
"Keggkiller",1,0,59498,ShaakClones,"Shaak Ti G7, Rex G7 Echo 6* G3 Fives G9 Clone Sergeant G9,",0
"Keggkiller",1,0,8349,NestSolo (Counter),"Nest 5* G7",0
"Harbe Fulcrum",1,1,106282,JTR,"zzzJTR zScav Rey, BB-8 G9 zzR2-D2 zFinn",1
"Harbe Fulcrum",0,1,90294,BH,"zzJango zBoba Cad G8 Greedo G9 IG-88",1
"Harbe Fulcrum",1,0,89112,Clones,"zCody zRex Echo zFives Clone Sergeant,",1
"Harbe Fulcrum",1,0,104988,Wiggs,"Wedge Biggs G8 zzzCLS zHan zFulcrum",1
"Harbe Fulcrum",0,1,73369,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Harbe Fulcrum",0,1,75846,padme,"zzPadme GK zJKA 6* G8 Ahsoka G8 Barriss 4* G8",0
"Harbe Fulcrum",1,1,65033,NS_Alt,"MT 5* G8 zAV Spirit G8 Daka G9 Talia 6* G8",0
"Harbe Fulcrum",1,1,64957,Ewoks,"Chirpa 5* G9 Elder 6* Paploo 6* Teebo G9 Scout G8",0
"Harbe Fulcrum",1,1,97389,zEP,"zEP zzzVader zTarkin zDooku 6* TFP G8",0
"Harbe Fulcrum",1,1,69672,Rogue1,"Jyn 4* G7 Chirrut Baze Cassian G8 K-2SO G8",0
"Harbe Fulcrum",0,1,65947,FO,"KRU Kylo G9 Phasma G8 FOO FOTP G6",0
"Harbe Fulcrum",1,0,10329,SionSolo (Counter),"Sion 3* G9",0
"KillerKemphfer",1,1,99716,NS,"zzMT zzAV Daka Zombie Spirit",1
"KillerKemphfer",0,1,94209,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8,",1
"KillerKemphfer",,,363893,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"KillerKemphfer",0,1,92973,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8,",1
"KillerKemphfer",0,1,93430,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"KillerKemphfer",,,374342,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"KillerKemphfer",0,1,99845,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"KillerKemphfer",1,0,112469,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"KillerKemphfer",1,1,99636,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"KillerKemphfer",1,1,111101,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerKemphfer",1,1,88031,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"KillerKemphfer",1,0,103552,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper,",1
"KillerKemphfer",1,1,79216,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 Juhani Canderous",1
"KillerKemphfer",0,1,150307,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"KillerKemphfer",0,1,85757,FO,"zKRU Kylo FOE FOO FOST G8",1
"KillerKemphfer",0,1,69786,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"KillerKemphfer",1,0,103941,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"KillerKemphfer",1,0,74750,Wiggs,"Wedge G8 Biggs Fulcrum G8 Chirrut G8 Baze G8",1
