Player,Offense,Defense,GP,Name,Squad,Viable
"Matti Ooch",0,1,109335,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Matti Ooch",1,0,79643,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G7, zFulcrum G8",1
"Matti Ooch",,,184003,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Matti Ooch",1,1,66414,Carth,"zCarth Onasi G6, zMission G8, zZaalbar G8, Vandor Chewbacca G5, Canderous G7",0
"Matti Ooch",1,1,68694,GK,"zGK G8, Barriss G1, Ahsoka G7, JKA G6, zzGMY",0
"Matti Ooch",1,1,92314,zEP,"zzEP zzzVader Tarkin G7, Traya G6, Sion G6",0
"Matti Ooch",1,0,58586,Wampa (Counter),"Rex G1, zzWampa G8, zzHYoda G9, Jyn G1, FOO G3",0
"Matti Ooch",0,1,68714,FO,"zzKRU G8, Kylo G5, FOST G5, zPhasma G8, FOSFTP G7",0
"Matti Ooch",1,0,47978,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G4, Jawa G4, Dathcha G7",0
"Sergentation",,,447559,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sergentation",0,1,93913,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sergentation",1,1,114208,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sergentation",0,1,91125,BH,"zzBossk IG-88 Jango Boba Cad",1
"Sergentation",0,1,73102,Phoenix,"Hera G8, Kanan Ezra Zeb G9, Sabine G8",1
"Sergentation",0,1,73032,FO,"zKRU Kylo G9, FOTP G8, FOE G9, FOO G8",1
"Sergentation",1,0,104628,CLS,"zCLS zHan zChewbacca zzR2-D2 zC-3PO 6*",0
"Sergentation",1,1,68858,NS_Alt,"zzAV Zombie 6* Daka G9, Spirit 5* G9, Talia 5* G8",0
"Sergentation",1,1,75626,Ewoks,"zChirpa Elder Paploo Teebo G8, Wicket 6*",0
"Sergentation",1,1,96315,zEP,"zEP zzVader Tarkin G8, TFP zBSF 6*",0
"Kal Valin",1,1,141586,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kal Valin",1,1,115866,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kal Valin",,,143528,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Kal Valin",0,1,141731,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kal Valin",0,1,138159,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
