Player,Offense,Defense,GP,Name,Squad,Viable
"Battlehammer",0,1,108636,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Battlehammer",1,1,110007,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Battlehammer",1,1,110393,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Battlehammer",1,1,113513,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Battlehammer",1,1,91168,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Battlehammer",1,1,70948,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous G8",1
"Battlehammer",0,1,109238,BH,"zzBossk zGreedo zDengar zJango zBoba",1
"Battlehammer",0,1,93166,FO,"zzKRU zKylo Phasma FOO FOE",1
"Battlehammer",0,1,83976,Phoenix,"Hera Kanan Zeb zEzra Sabine",1
"Battlehammer",1,0,110665,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Battlehammer",1,1,106535,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Battlehammer",1,0,15310,SionSolo (Counter),"Sion G9",1
"Battlehammer",,,362263,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Battlehammer",0,1,71309,Geonosians,"GBA 4* G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Battlehammer",1,0,71036,ShaakClones,"Shaak Ti G8, Rex G8, Echo G9, Fives G8, Clone Sergeant",0
"Battlehammer",1,0,10120,NestSolo (Counter),"Nest 6* G7",0
"J",0,1,91475,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"J",1,1,87380,JTR,"zzJTR Scav Rey G9, BB-8 G9, zzR2-D2 zFinn G9",1
"J",0,1,87789,Phoenix,"zHera zKanan Zeb G8, zEzra Sabine",1
"J",1,0,89439,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"J",1,0,73301,Wampa (Counter),"Rex Wampa G7, HYoda Jyn G7, FOO",1
"J",1,1,104935,zEP,"zzEP zVader zTarkin zDooku TFP",1
"J",1,1,91470,NS,"zzMT zzAV zDaka Zombie Spirit 6* G5",0
"J",1,0,85376,Traya,"zTraya DN G8, Sion 5* G8, zBSF zThrawn",0
"J",1,1,52631,Ewoks,"Chirpa 4* G6, Elder G5, Paploo G6, Teebo G7, Scout G7",0
