Player,Offense,Defense,GP,Name,Squad,Viable
"Joshua I K Wilson",1,1,98390,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Joshua I K Wilson",0,1,140596,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Joshua I K Wilson",,,505342,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Joshua I K Wilson",0,1,85310,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Joshua I K Wilson",1,0,110151,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Joshua I K Wilson",1,1,105180,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Joshua I K Wilson",1,1,120324,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Joshua I K Wilson",1,1,82482,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Joshua I K Wilson",1,0,103051,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper",1
"Joshua I K Wilson",0,1,105907,BH,"zzBossk zBoba Dengar Cad Greedo",1
"Joshua I K Wilson",1,1,85536,Carth,"zCarth Onasi, Mission zZaalbar G9, Juhani Canderous",1
"Joshua I K Wilson",1,0,80538,Troopers,"zVeers zStarck DT G9, Range Trooper G9, Stormtrooper",1
"Joshua I K Wilson",0,1,96877,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Joshua I K Wilson",1,0,100527,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Joshua I K Wilson",0,1,84222,FO,"zzKRU Kylo G9, FOO FOSFTP G9, FOTP",1
"Joshua I K Wilson",1,0,18717,NestSolo (Counter),"zNest",1
"Joshua I K Wilson",0,1,67508,Grievous,"GG G9, B2 G8, B1 G9, Droideka G8, MagnaGuard G8",0
"Joshua I K Wilson",,,75105,Mon Mothma,"zzMon Mothma 4*, Lando Jyn G7, Chirrut G8, Hoth Rebel Scout G8",0
"Joshua I K Wilson",1,0,95144,zMaul,"Maul zBSF zDooku zzzDR Savage",0
"Tizzlee",0,1,90766,BH,"zBossk Jango Boba Dengar Cad",1
"Tizzlee",1,0,84241,CLS,"zCLS zHan Leia G8, Old Ben G9, zChewbacca",1
"Tizzlee",0,1,69507,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan",1
"Tizzlee",0,1,119844,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"Tizzlee",1,1,91712,zEP,"zEP zVader Tarkin zDooku Traya G8",1
"Tizzlee",,,367099,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 2*, Plo Koon's Jedi Starfighter",0
"Tizzlee",0,1,89822,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Tizzlee",1,1,60383,Ewoks,"zChirpa G8, Elder G8, Paploo 6* G7, Wicket 4* G8, Logray G7",0
"Tizzlee",1,0,42283,Troopers,"Veers G6, Starck G7, Snowtrooper G3, Magma G3, Stormtrooper G8",0
"Matti Ooch",0,1,109335,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Matti Ooch",1,0,79643,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G7, zFulcrum G8",1
"Matti Ooch",,,174769,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Matti Ooch",1,1,61230,Carth,"Carth Onasi G4, zMission G8, zZaalbar G8, Vandor Chewbacca G5, Canderous G6",0
"Matti Ooch",1,1,92314,zEP,"zzEP zzzVader Tarkin G7, Traya G6, Sion G6",0
"Matti Ooch",1,0,42420,501st,"Rex G1, Clone Sergeant G6, Echo G1, Fives G1, Ahsoka G7",0
"Matti Ooch",0,1,81606,BS,"BS G5, zzGMY Aayla G8, zGK G8, zzHYoda G8",0
"Matti Ooch",0,1,68714,FO,"zzKRU G8, Kylo G5, zPhasma G8, FOSFTP G7, FOTP G5",0
"Matti Ooch",1,0,47978,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G4, Jawa G4, Dathcha G7",0
"Far Woodalin",0,1,94552,padme,"zzPadme 6* zGK zJKA Ahsoka CW Chewbacca G8",1
"Far Woodalin",1,1,110492,zEP,"zzEP zzzVader zTarkin TFP G9, BSF",1
"Far Woodalin",1,0,80407,Wiggs,"Wedge G8, Biggs G7, Han zFulcrum Leia G9",1
"Far Woodalin",0,1,113510,BS,"zBS zzGMY zJolee Old Ben G9, zzHYoda",1
"Far Woodalin",1,0,17932,SionSolo (Counter),"Sion",1
"Far Woodalin",,,63341,Disintegration,"Aurra G7, Greef Karga 4* G5, zBoba Bossk 4* G8, The Mandalorian 4* G8",0
"Far Woodalin",,,74643,Nute-OR,"Nute G8, zDooku zzJango Zaalbar 4* G8, Mission 4* G7",0
"Far Woodalin",1,0,63097,Clones,"Cody G8, Rex G8, Echo G8, Fives G9, Clone Sergeant G7",0
"Far Woodalin",0,1,77345,FO,"zKRU zKylo Phasma G7, FOE FOTP G7",0
"AfroDude",0,1,109913,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AfroDude",0,1,128668,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"AfroDude",0,1,91131,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AfroDude",1,1,78933,JTR,"zJTR G9, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",1
"AfroDude",,,352398,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AfroDude",1,1,136726,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"AfroDude",1,1,90121,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AfroDude",1,1,95337,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"AfroDude",0,1,104731,BH,"zzBossk zJango zBoba Cad Zam G9",1
"AfroDude",1,0,105478,CLS,"zzzCLS zHan Leia G9, zFulcrum zzChewbacca",1
"AfroDude",0,1,73861,Phoenix,"Hera G8, Chopper Zeb G8, Ezra Kanan G9",1
"AfroDude",1,1,102660,zEP,"zzEP zzVader Tarkin zDooku Traya G9",1
