Player,Offense,Defense,GP,Name,Squad,Viable
"Joshua I K Wilson",1,1,98164,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Joshua I K Wilson",0,1,138297,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Joshua I K Wilson",,,489430,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Joshua I K Wilson",1,0,108270,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Joshua I K Wilson",1,1,104797,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Joshua I K Wilson",1,1,115561,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Joshua I K Wilson",1,1,82436,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Joshua I K Wilson",0,1,105142,BH,"zzBossk zBoba Greedo Dengar zNest",1
"Joshua I K Wilson",0,1,97245,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Joshua I K Wilson",1,0,99149,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Joshua I K Wilson",1,0,79367,Troopers,"zVeers zStarck Stormtrooper Shoretrooper G8, DT G9",1
"Joshua I K Wilson",0,1,84288,FO,"zzKRU Kylo G9, FOSFTP G9, FOO FOTP",1
"Joshua I K Wilson",1,0,90679,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Wampa G8, Tarkin",1
"Joshua I K Wilson",0,1,76210,Geonosians,"zGBA 5* G8, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Joshua I K Wilson",0,1,74577,Grievous,"GG G9, B2 6* G8, MagnaGuard G8, zNute zDooku",0
"Joshua I K Wilson",1,0,92166,ShaakClones,"Shaak Ti 6* G8, zRex zEcho zzFives ARC Trooper G9",0
"Mike",0,1,132534,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mike",0,1,125668,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mike",1,1,108446,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mike",0,1,103431,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mike",0,1,121105,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mike",1,0,110387,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mike",1,1,113369,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Mike",,,419945,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mike",1,1,148605,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
