Player,Offense,Defense,GP,Name,Squad,Viable
"Moochi",1,1,140869,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Moochi",0,1,125195,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Moochi",1,1,104547,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Moochi",,,392569,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Moochi",0,1,92316,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Moochi",,,336882,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Moochi",0,1,120524,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Moochi",1,0,105934,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Moochi",1,1,141201,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Moochi",1,1,117810,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Moochi",1,1,121502,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Moochi",1,0,120539,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Moochi",1,1,85917,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Moochi",0,1,94973,BH,"zBossk IG-88 Boba Cad zGreedo",1
"Moochi",0,1,87373,FO,"zKRU zKylo FOE FOO FOST G8",1
"Moochi",1,0,82910,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT G9",1
"Moochi",0,1,70395,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Moochi",1,1,76196,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Moochi",1,0,103311,Zader (Counter),"zzzVader zMission zZaalbar Wampa Sidious",1
"Moochi",1,0,53608,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha",0
"4thunder",0,1,123690,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"4thunder",,,377888,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"4thunder",,,312497,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"4thunder",1,1,117888,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"4thunder",0,1,93350,BH,"zBossk Dengar zBoba Cad Jango",1
