Player,Offense,Defense,GP,Name,Squad,Viable
"SirLordStrat",0,1,113095,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SirLordStrat",,,421323,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SirLordStrat",0,1,108201,Grievous,"zzGG zB2 zNute zDooku zzT3-M4",1
"SirLordStrat",1,1,126235,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"SirLordStrat",1,0,113297,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"SirLordStrat",1,1,94450,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"SirLordStrat",0,1,128968,BH,"zzBossk zzThe Mandalorian, zGreedo zBoba zDengar",1
"SirLordStrat",1,1,117986,zEP,"zzEP zzzVader zTarkin TFP G9, zSion",1
"SirLordStrat",1,0,123735,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"SirLordStrat",1,0,71945,Thragma (Counter),"zThrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"SirLordStrat",1,1,111068,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"SirLordStrat",1,1,58239,NS,"MT 6* G8, zAV Daka G8, Zombie G5, Spirit G8",0
"SirLordStrat",,,344100,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"SirLordStrat",0,1,79579,Phoenix,"zHera zKanan Chopper Sabine 5* G8, zZeb G8",0
"SirLordStrat",0,1,71687,BH,"Jango 6* G7, Zam G9, zIG-88 Greef Karga 6* G8, Cad G8",0
"SirLordStrat",1,1,60850,Rogue1,"zJyn Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"SirLordStrat",0,1,73397,FO,"KRU 5* G8, zKylo zPhasma FOST G8, FOO G9",0
"SirLordStrat",1,0,64770,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"SirLordStrat",1,0,6369,NestSolo (Counter),"Nest 3* G5",0
"Shiro",0,1,106998,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Shiro",1,1,79039,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Shiro",1,0,14742,NestSolo (Counter),"Nest G9",1
"Shiro",,,310929,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter 5*, Rex's ARC-170",0
"Shiro",0,1,75634,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Shiro",0,1,100591,Grievous,"zGG G9, zB2 zB1 zDroideka MagnaGuard",0
"Shiro",1,1,91667,GAS,"zzzzGAS Rex Echo G9, zFives ARC Trooper G9",0
"Shiro",0,1,76189,BH,"zBossk IG-88 G7, Boba G9, zJango G8, Dengar G9",0
"Shiro",1,1,61684,zEP,"EP G9, Vader G8, Tarkin Dooku G8, TFP G8",0
"Shiro",1,0,72736,CLS,"zCLS Han G9, Leia G8, Old Ben G9, Chewbacca 6* G9",0
"Dr Porkins",0,1,118946,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dr Porkins",1,1,103402,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dr Porkins",0,1,115025,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"Dr Porkins",,,425787,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dr Porkins",0,1,98521,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dr Porkins",0,1,112842,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dr Porkins",1,1,114444,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dr Porkins",1,0,121890,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dr Porkins",1,1,121721,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dr Porkins",1,1,96886,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dr Porkins",1,0,100915,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Dr Porkins",0,1,130423,BH,"zzBossk zzEmbo zBoba zzJango Dengar",1
"Dr Porkins",1,1,100290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dr Porkins",0,1,108336,FO,"zzKRU zKylo FOE zHux FOO",1
"Dr Porkins",1,0,110736,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Dr Porkins",1,0,91240,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper",1
"Dr Porkins",0,1,74849,Phoenix,"Hera Kanan G9, Ezra Sabine G8, Zeb G9",1
"Dr Porkins",1,1,90428,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Dr Porkins",,,391497,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Porkins",,,81619,Mon Mothma,"zzMon Mothma 5*, Bistan G7, Hoth Rebel Soldier G7, zPao Lando",0
"Dr Porkins",1,0,64708,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"DarthBruce",0,1,73367,Qira,"Qira G9, L3-37 Vandor Chewbacca G8, Mission G8, zZaalbar",1
"DarthBruce",1,1,108233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBruce",0,1,99824,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthBruce",,,381960,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DarthBruce",0,1,100866,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"DarthBruce",1,1,93586,JTR,"zzzJTR zzR2-D2 zBB-8 G9, Resistance Hero Finn G9, Resistance Hero Poe G9",1
"DarthBruce",0,1,78428,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"DarthBruce",1,0,117746,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthBruce",0,1,77901,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"DarthBruce",,,381979,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"DarthBruce",,,362215,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"DarthBruce",,,103332,Disintegration,"Aurra zzGreef Karga G8, zBoba zzBossk zzThe Mandalorian G9",1
"DarthBruce",1,1,124273,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthBruce",1,1,89839,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"DarthBruce",0,1,91540,BH,"zzJango Embo IG-88 Cad Dengar",1
"DarthBruce",0,1,86513,FO,"zzKRU Kylo FOE FOST G8, FOO",1
"DarthBruce",1,0,73403,Troopers,"zVeers Starck G9, Shoretrooper G8, DT G9, Range Trooper G9",1
"DarthBruce",0,1,97684,Phoenix,"zHera zKanan zEzra zSabine Zeb",1
"DarthBruce",1,0,92471,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Leia",1
"DarthBruce",1,0,79102,Wampa (Counter),"zRex Wampa Krennic G7, Visas G8, Jyn G8",1
"DarthBruce",1,0,16777,NestSolo (Counter),"Nest",1
"DarthBruce",,,70103,Mon Mothma,"zzMon Mothma 6* G8, Cara Dune G8, Bistan G8, Chirrut G8, Baze G8",0
"DarthBruce",1,0,50629,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"Kid Dynamite",0,1,89488,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Kid Dynamite",0,1,108704,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Kid Dynamite",0,1,116504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kid Dynamite",,,399433,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kid Dynamite",1,1,99567,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Kid Dynamite",0,1,93613,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kid Dynamite",,,399644,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kid Dynamite",1,0,121798,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Kid Dynamite",0,1,105993,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kid Dynamite",1,1,116129,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kid Dynamite",,,365869,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Kid Dynamite",1,1,108293,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Kid Dynamite",1,1,88647,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kid Dynamite",1,0,105493,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Kid Dynamite",0,1,103726,BH,"zzBossk zIG-88 zGreedo zBoba Dengar G9",1
"Kid Dynamite",0,1,116312,FO,"zzKRU zKylo FOE FOST FOO",1
"Kid Dynamite",0,1,73063,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb",1
