Player,Offense,Defense,GP,Name,Squad,Viable
"halfway",0,1,101788,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"halfway",,,378304,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"halfway",0,1,91674,BH,"zBossk IG-88 Cad G9, Boba Jango",1
"halfway",1,1,96265,zEP,"zzEP zzVader Tarkin G8, zTraya Sion G9",1
"halfway",1,0,81835,Wiggs,"Wedge G8, Biggs zHan zChewbacca G9, zEzra",1
"halfway",0,1,84786,padme,"zzPadme G9, GK G8, zJKA Ahsoka G8, zFives G9",1
"halfway",0,1,97008,BS,"zBS zGMY zJolee Old Ben G9, HYoda G8",1
"halfway",1,0,17172,NestSolo (Counter),"zNest G9",1
"halfway",,,329283,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 6*",0
"halfway",0,1,73633,Grievous-Wat,"zzGG B2 G8, B1 6* G7, MagnaGuard G7, zWat Tambor 4* G7",0
"halfway",0,1,73036,Phoenix,"zHera Sabine 5* G8, Chopper G9, Zeb G8, Kanan",0
"Dogdaze",1,1,99972,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dogdaze",0,1,109569,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dogdaze",,,423067,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dogdaze",0,1,93132,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dogdaze",0,1,78217,Grievous,"zzGG B2 G8, B1 G8, zDroideka G9, MagnaGuard G9",1
"Dogdaze",1,1,109645,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Dogdaze",,,106193,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Dogdaze",1,1,118047,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dogdaze",1,1,88876,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dogdaze",0,1,108748,BH,"zzBossk zIG-88 Cad zBoba zGreedo",1
"Dogdaze",1,1,109888,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Dogdaze",1,0,113348,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Dogdaze",0,1,90119,Phoenix,"zHera Sabine Zeb zEzra Kanan",1
"Dogdaze",1,0,12792,NestSolo (Counter),"Nest G8",1
"Dogdaze",1,0,61062,Clones,"Cody G1, Rex G6, Echo 5* G4, zzFives Clone Sergeant",0
"Dogdaze",1,1,73541,Rogue1,"Jyn 5* G7, Chirrut Baze K-2SO G8, Cassian G9",0
"Dogdaze",0,1,68447,FO,"KRU G6, zKylo G9, FOST G8, FOTP FOO G9",0
"MrMajestyk2",0,1,121694,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"MrMajestyk2",1,1,78808,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"MrMajestyk2",0,1,87979,BH,"zBossk Dengar G8, Cad Boba zJango G9",1
"MrMajestyk2",1,1,101782,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"MrMajestyk2",0,1,68473,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G9, Kanan",1
"MrMajestyk2",1,0,98779,CLS,"zzCLS zHan zzChewbacca zR2-D2 Stormtrooper Han G9",1
"MrMajestyk2",,,278249,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 5*",0
"MrMajestyk2",0,1,90041,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MrMajestyk2",1,0,50954,ShaakClones,"Shaak Ti 6* G6, Rex G5, Echo G4, Fives G3, ARC Trooper G7",0
"MrMajestyk2",1,0,38841,Troopers,"Veers G5, Starck G5, Range Trooper G5, Snowtrooper G5, Magma G4",0
"lawrence485",0,1,100695,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"lawrence485",1,1,125812,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"lawrence485",0,1,111544,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"lawrence485",,,438597,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"lawrence485",0,1,96217,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"lawrence485",,,399657,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lawrence485",0,1,92966,Grievous,"zzGG zB2 G9, zB1 zDroideka MagnaGuard G8",1
"lawrence485",,,103079,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"lawrence485",,,81728,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout G8, Wedge Chirrut G8, Bistan G8",1
"lawrence485",1,1,113158,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"lawrence485",1,1,94510,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lawrence485",0,1,113030,BH,"zzBossk zIG-88 zDengar G9, zZam zBoba",1
"lawrence485",1,1,110499,zEP,"zzEP zzzVader zzTarkin TFP G9, zSion G9",1
"lawrence485",0,1,90519,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"lawrence485",1,0,102309,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"lawrence485",0,1,88551,Phoenix,"zHera Sabine Chopper G8, zZeb Kanan",1
"lawrence485",1,1,89342,JTR,"JTR G7, zScav Rey, BB-8 G9, zzR2-D2 zFinn",0
"lawrence485",,,361587,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"lawrence485",1,0,89318,ShaakClones,"Shaak Ti G8, zRex Echo G8, zzFives Clone Sergeant",0
"lawrence485",1,0,67096,Troopers,"Veers G9, Starck G7, Snowtrooper Stormtrooper G8, Magma G7",0
"lawrence485",1,0,29078,QiraNest,"Qira G9, Nest 6* G4, HYoda 6* G2",0
"Keggkiller",0,1,106250,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Keggkiller",1,1,111899,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Keggkiller",1,1,101706,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Keggkiller",1,1,123440,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Keggkiller",1,1,91738,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Keggkiller",,,98607,Nute-Sep,"zNute zDooku zJango Nest zzGG",1
"Keggkiller",0,1,107597,BH,"zzBossk zDengar Cad zBoba zGreedo",1
"Keggkiller",1,1,85130,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Keggkiller",1,1,106749,zEP,"zzEP zzzVader zTarkin TFP zBSF",1
"Keggkiller",1,0,109824,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",1
"Keggkiller",0,1,99985,FO,"zzKRU zKylo FOST G9, zPhasma FOO",1
"Keggkiller",0,1,76523,Phoenix,"Hera G9, Sabine Chopper Zeb Kanan G9",1
"Keggkiller",1,0,14889,SionSolo (Counter),"Sion G9",1
"Keggkiller",,,372525,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Keggkiller",0,1,77432,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Keggkiller",,,59977,Mon Mothma,"Mon Mothma 5* G8, Biggs G8, Wedge G8, K-2SO G8, Bodhi Rook G7",0
"Keggkiller",1,0,61448,ShaakClones,"Shaak Ti G7, Rex G7, Echo G3, Fives G9, Clone Sergeant G9",0
"The Armorer",0,1,134215,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"The Armorer",0,1,92298,Grievous,"zzGG zB2 zB1 zDroideka G8, MagnaGuard G8",1
"The Armorer",1,1,84874,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn",1
"The Armorer",,,319701,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Armorer",1,1,130813,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"The Armorer",1,1,82913,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"The Armorer",1,0,94696,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"The Armorer",0,1,88452,BH,"zBossk Dengar G8, Cad Boba G9, zJango",1
"The Armorer",0,1,69209,Phoenix,"Hera G8, Chopper G9, Zeb G8, Ezra G8, Kanan G8",1
"The Armorer",1,0,88514,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca G9",1
"The Armorer",0,1,71820,Geonosians,"zGBA Poggle Geo Soldier G8, Geo Spy G9, Sun Fac G8",0
"The Armorer",1,1,65889,NS_Alt,"MT G8, zAV Daka G8, Spirit 6* G8, Talia G8",0
"The Armorer",1,1,68364,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani G7, Canderous G7",0
"The Armorer",1,1,71913,zEP,"EP G8, Vader Tarkin G8, BSF G8, DN 5*",0
"The Armorer",1,0,42635,Troopers,"Veers 6* G8, Starck 6* G7, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
"The Armorer",0,1,69663,FO,"KRU G8, Kylo G9, FOE G9, Phasma G9, FOO G9",0
