Player,Offense,Defense,GP,Name,Squad,Viable
"Matti Ooch",0,1,109335,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Matti Ooch",1,0,79643,Wiggs,"Wedge 8, Biggs 8, zzzCLS Han 7, zFulcrum 8",1
"Matti Ooch",0,1,93408,BS,"zBS 8, zzGMY zJolee 8, zGK 8, zzHYoda 9",1
"Matti Ooch",,,184423,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Matti Ooch",1,1,67505,Carth,"zCarth Onasi 6, zMission 8, zZaalbar 8, Vandor Chewbacca 5, Canderous 7",0
"Matti Ooch",1,1,92314,zEP,"zzEP zzzVader Tarkin 7, Traya 6, Sion 6",0
"Matti Ooch",1,0,42420,501st,"Rex 1, Clone Sergeant 6, Echo 1, Fives 1, Ahsoka 7",0
"Matti Ooch",0,1,68714,FO,"zzKRU 8, Kylo 5, FOSFTP 7, FOTP 5, zPhasma 8",0
"Matti Ooch",1,0,47978,Jawas,"Nebit 6, Jawa Engineer 3, Jawa Scavenger 4, Jawa 4, Dathcha 7",0
"The Armorer",0,1,147652,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Armorer",0,1,91361,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Armorer",0,1,97537,Grievous,"zzGG zB2 zB1 zDroideka 8, MagnaGuard 8",1
"The Armorer",1,1,84854,JTR,"zzJTR Scav Rey 9, BB-8 9, R2-D2 8, Finn",1
"The Armorer",,,321287,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Armorer",1,1,132121,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"The Armorer",1,1,82913,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"The Armorer",1,0,94741,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper 8",1
"The Armorer",0,1,88452,BH,"zBossk zJango Boba 9, Dengar 8, Cad",1
"The Armorer",0,1,69209,Phoenix,"Hera 8, Zeb 8, Kanan 8, Chopper 9, Ezra 8",1
"The Armorer",1,0,89087,CLS,"zzCLS zHan Leia 8, Old Ben 9, zChewbacca 9",1
"The Armorer",1,1,66519,NS_Alt,"MT 8, zAV Daka 8, Spirit 6* 8, Talia 8",0
"The Armorer",1,1,68364,Carth,"Carth Onasi, Mission Zaalbar 8, Juhani 7, Canderous 7",0
"The Armorer",1,1,71913,zEP,"EP 8, Vader Tarkin 8, BSF 8, DN 5*",0
"The Armorer",1,0,44630,Troopers,"Veers 6* 8, Starck 7, Snowtrooper 8, Stormtrooper 8, DT 5* 8",0
"The Armorer",0,1,69663,FO,"KRU 8, Kylo 9, FOE 9, FOO 9, Phasma 9",0
"The Armorer",1,1,43051,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Sergentation",,,447559,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sergentation",0,1,95302,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sergentation",1,1,114208,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sergentation",0,1,91125,BH,"zzBossk IG-88 Jango Boba Cad",1
"Sergentation",0,1,73102,Phoenix,"Hera 8, Zeb 9, Kanan Sabine 8, Ezra",1
"Sergentation",0,1,73032,FO,"zKRU Kylo 9, FOE 9, FOTP 8, FOO 8",1
"Sergentation",1,0,104628,CLS,"zCLS zHan zChewbacca zzR2-D2 zC-3PO 6*",0
"Sergentation",1,1,68858,NS_Alt,"zzAV Daka 9, Zombie 6* Spirit 5* 9, Talia 5* 8",0
"Sergentation",1,1,76157,Ewoks,"zChirpa Elder Paploo Teebo 8, Wicket 6*",0
"Sergentation",1,1,96315,zEP,"zEP zzVader Tarkin 8, TFP zBSF 6*",0
"StrokemySaber",0,1,142570,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"StrokemySaber",0,1,128121,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StrokemySaber",1,1,107627,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"StrokemySaber",,,434072,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"StrokemySaber",1,1,141275,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"StrokemySaber",0,1,112534,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StrokemySaber",0,1,124008,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StrokemySaber",,,98310,Disintegration,"zzAurra zGreef Karga, Boba zBossk The Mandalorian 8",1
"StrokemySaber",1,1,121180,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
