Player,Offense,Defense,GP,Name,Squad,Viable
"JR",0,1,85496,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"JR",1,1,117634,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"JR",1,1,107136,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JR",1,1,80792,Carth,"Carth Onasi G8, Mission G8, Zaalbar G9, zJuhani zCanderous",1
"JR",0,1,112993,BH,"zzBossk zBoba zDengar G9, zIG-88 zGreedo",1
"JR",1,1,93691,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"JR",1,0,116507,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"JR",0,1,76303,Phoenix,"Hera G8, zKanan G8, zEzra Chopper G8, Zeb G8",1
"JR",0,1,94362,DR,"zDR G8, zHK-47 zBSF Sith Empire Trooper G8, zzThrawn",0
"JR",1,1,69193,NS,"MT G9, zAV Daka Zombie 6* G8, Spirit 5* G7",0
"JR",0,1,69938,Grievous,"GG G9, B2 5* G8, MagnaGuard G8, Dooku T3-M4 G9",0
"JR",,,283006,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"JR",1,0,58133,Traya,"Traya G8, DN 6* Sion 4* G8, Sith Assassin 5* G7, Nest 3* G9",0
"JR",1,1,73738,Ewoks,"zChirpa 6* G9, Elder G9, Paploo Scout Logray G8",0
"JR",1,0,81106,ShaakClones,"Shaak Ti 4*, zRex Echo G9, Fives Clone Sergeant",0
"JR",1,0,61617,Troopers,"Veers Starck G8, Range Trooper 4* G8, Stormtrooper G8, Snowtrooper G8",0
"JR",0,1,72758,BH,"zJango G9, Zam G7, Cad G8, zzThe Mandalorian 4*, Aurra 3* G8",0
"JR",0,1,83190,FO,"zKRU zKylo FOTP Phasma G8, FOO G9",0
"JR",1,0,53283,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha G8",0
"KillerKemphfer",1,1,99784,NS,"zzMT zzAV Daka Zombie Spirit",1
"KillerKemphfer",0,1,94254,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8",1
"KillerKemphfer",,,419601,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KillerKemphfer",0,1,95845,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"KillerKemphfer",0,1,93629,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerKemphfer",,,375219,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerKemphfer",0,1,103555,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"KillerKemphfer",1,0,112445,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"KillerKemphfer",1,1,99636,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"KillerKemphfer",1,1,111123,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerKemphfer",1,1,88078,Ewoks,"zChirpa Elder zPaploo Scout Wicket",1
"KillerKemphfer",1,0,103614,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
