Player,Offense,Defense,GP,Name,Squad,Viable
"Tizzlee",0,1,68518,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan",1
"Tizzlee",0,1,84652,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"Tizzlee",0,1,69472,BS,"BS G8 zGMY Jolee G8 GK 6* G9 JKA",0
"Dogdaze",1,1,99972,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dogdaze",0,1,109569,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dogdaze",,,411499,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dogdaze",0,1,93132,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dogdaze",0,1,75689,Grievous,"zzGG B2 G8 B1 G8 Droideka G8 MagnaGuard G9",1
"Dogdaze",1,1,107899,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Dogdaze",1,1,112682,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dogdaze",1,1,88876,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dogdaze",1,1,81495,Carth,"zCarth Onasi, Mission G8 Zaalbar G9 zJuhani Canderous",1
"Dogdaze",0,1,114895,BH,"zzBossk zBoba zGreedo zIG-88 zzJango",1
"Dogdaze",1,0,113347,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Dogdaze",0,1,87713,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Dogdaze",1,1,104705,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Dogdaze",1,1,73541,Rogue1,"Jyn 5* G7 Chirrut Baze K-2SO G8 Cassian G9",0
"Dogdaze",0,1,68447,FO,"KRU G6 zKylo G9 FOO G9 FOST G8 FOTP",0
"Dogdaze",1,0,96329,zMaul,"Maul G8 zBSF zDN zzzDR Sidious",0
"Dogdaze",1,0,10797,NestSolo (Counter),"Nest 6* G8",0
"Cade Doneeta",1,1,105159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",0,1,140586,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cade Doneeta",0,1,118215,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Cade Doneeta",,,395971,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Cade Doneeta",0,1,106465,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cade Doneeta",0,1,120303,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cade Doneeta",1,1,105729,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cade Doneeta",1,0,110342,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cade Doneeta",1,1,111373,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cade Doneeta",1,1,86434,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",1,1,86668,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Cade Doneeta",0,1,105415,BH,"zzBossk zBoba Dengar Greedo zNest",1
"Cade Doneeta",0,1,85925,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Cade Doneeta",0,1,76810,Phoenix,"Hera G9 Ezra Zeb G8 Kanan Sabine",1
"Cade Doneeta",1,0,102743,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Cade Doneeta",1,0,79518,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Cade Doneeta",1,1,73549,Rogue1,"Jyn G8 Chirrut Baze K-2SO G9 Cassian G9",1
"Cade Doneeta",1,0,87616,Zader (Counter),"zVader zWampa Tarkin Sidious G9 Sith Empire Trooper,",1
"Cade Doneeta",1,1,115969,GAS,"zzzzGAS 5* zRex zEcho zzFives zARC Trooper 6*,",0
"Cade Doneeta",1,0,70808,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa 6* G9 Dathcha G9",0
"kingphlippienips",0,1,90914,FO,"zzKRU zKylo Phasma FOE FOO",1
"kingphlippienips",0,1,69919,Phoenix,"Hera G8 Ezra G9 Zeb G8 Kanan G8 Sabine",1
"kingphlippienips",0,1,98981,BS,"zBS G8 zzGMY Aayla zGK G9 zAhsoka",1
"4thunder",0,1,95608,padme,"zzPadme GK JKA Ahsoka C-3PO G9",1
"4thunder",1,1,111865,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"4thunder",0,1,94527,BH,"zBossk zBoba Cad Dengar Jango",1
"4thunder",1,0,89705,Wiggs,"Wedge Biggs zCLS zHan zEzra",1
"4thunder",1,0,83806,Rex (Counter),"Rex zDN Chirrut G8 Baze G8 zR2-D2",1
"4thunder",1,0,83354,Zader (Counter),"Vader zMission zZaalbar Tarkin Sith Empire Trooper,",1
"4thunder",1,0,13725,SionSolo (Counter),"Sion G8",1
"4thunder",0,1,116606,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",0
"4thunder",,,297536,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter 5*, Rex's ARC-170,",0
"4thunder",0,1,100130,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"4thunder",0,1,91150,Grievous,"zGG B2 Droideka MagnaGuard G9 Dooku",0
"4thunder",1,1,69737,NestSisters,"AV MT G8 Daka G9 Zombie G8 Nest 6*",0
"4thunder",0,1,58500,Phoenix,"Hera G8 Chopper G9 Zeb G9 Kanan G8 Sabine 4* G7",0
"4thunder",0,1,62910,FO,"KRU G8 zKylo Phasma G7 FOO G9 FOTP G7",0
"SteveTheBandit",0,1,93835,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"SteveTheBandit",1,1,107066,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SteveTheBandit",0,1,113097,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SteveTheBandit",,,372353,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"SteveTheBandit",0,1,95288,DR,"zzzDR HK-47 zBSF zSiT G8 Sith Assassin G8,",1
"SteveTheBandit",0,1,118709,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SteveTheBandit",1,0,111594,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"SteveTheBandit",1,1,103447,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"SteveTheBandit",,,90932,Nute-Wat,"zNute zDooku zWat Tambor 4*, Jango zNest",1
"SteveTheBandit",1,1,109271,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper G9,",1
"SteveTheBandit",1,1,112174,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SteveTheBandit",1,1,79943,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SteveTheBandit",0,1,95451,BH,"zzBossk Boba Cad Dengar IG-88",1
"SteveTheBandit",1,0,73222,Troopers,"zVeers Starck DT G9 Range Trooper G7, Snowtrooper G9",1
"SteveTheBandit",0,1,88895,Phoenix,"zHera zEzra zZeb G8 zKanan G8 zSabine",1
"SteveTheBandit",1,0,115701,CLS,"zzzCLS zHan Leia zFulcrum zChewbacca",1
"SteveTheBandit",0,1,85883,FO,"zzKRU zKylo FOO G8 FOST G9 FOTP",1
"SteveTheBandit",1,1,93192,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"SteveTheBandit",1,0,105066,Zader (Counter),"zzzVader zWampa Tarkin zSidious Sith Empire Trooper G8,",1
"SteveTheBandit",0,1,86966,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"SteveTheBandit",,,351772,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"SteveTheBandit",1,0,46534,Jawas,"Nebit G7 Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
"ManBearPig34t",0,1,120119,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* SiT G8",1
"ManBearPig34t",0,1,98778,padme,"zzPadme G8 zGK G9 zJKA zAhsoka zzC-3PO",1
"ManBearPig34t",,,385559,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"ManBearPig34t",1,1,99118,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"ManBearPig34t",1,1,93571,JTR,"zJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn G9",1
"ManBearPig34t",,,104543,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ManBearPig34t",1,1,107722,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"ManBearPig34t",1,1,86583,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"ManBearPig34t",0,1,94141,BH,"zBossk Boba Cad Greedo IG-88",1
"ManBearPig34t",1,1,93050,zEP,"zzEP zVader Tarkin DT TFP G9",1
"ManBearPig34t",1,0,102871,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"ManBearPig34t",1,0,21682,SionSolo (Counter),"zSion",1
"ManBearPig34t",0,1,76819,Geonosians,"GBA G9 Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
"ManBearPig34t",0,1,86637,Grievous,"GG B2 zB1 zDroideka zMagnaGuard",0
"ManBearPig34t",1,0,81536,ShaakClones,"zShaak Ti G9, Rex Echo G8 zFives G9 Clone Sergeant,",0
"ManBearPig34t",0,1,70523,FO,"zKRU G8 Kylo G8 FOE G9 FOO G8 FOTP G9",0
"ManBearPig34t",0,1,65152,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 3* G7",0
"SirLordStrat",0,1,108599,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
