Player,Offense,Defense,GP,Name,Squad,Viable
"Resmi Hardin",0,1,126518,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Resmi Hardin",0,1,116708,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Resmi Hardin",,,446179,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Resmi Hardin",0,1,113255,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Resmi Hardin",1,1,108747,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"Resmi Hardin",1,0,110581,Traya,"zzTraya DN zSion zDooku zzEP",1
"Resmi Hardin",1,1,119552,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Resmi Hardin",1,1,90295,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Resmi Hardin",1,0,104398,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Resmi Hardin",1,1,96309,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Resmi Hardin",0,1,102090,BH,"zzBossk Cad zBoba Dengar G9, zNest",1
"Resmi Hardin",0,1,97854,FO,"zzKRU zKylo FOO zHux FOE",1
"Resmi Hardin",1,0,110703,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Resmi Hardin",0,1,75863,Phoenix,"Hera Zeb G8, Ezra Sabine G8, Kanan G8",1
"Resmi Hardin",1,1,85635,NS,"zzMT zzAV Daka Zombie G8, Spirit G8",0
"Resmi Hardin",0,1,87628,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Resmi Hardin",,,385593,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Resmi Hardin",,,78459,Mon Mothma,"zzMon Mothma 4* G8, Chirrut G8, Wedge Jyn G8, Biggs",0
"Resmi Hardin",1,0,80120,Zader (Counter),"zzVader Wampa 5* G8, Tarkin Sidious Stormtrooper G8",0
"Mars",0,1,122813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mars",0,1,119556,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mars",,,399731,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mars",0,1,99325,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mars",1,1,97966,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Mars",0,1,110003,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mars",1,1,97388,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mars",1,1,103974,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Mars",1,1,88741,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mars",1,0,107523,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mars",1,1,92362,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
