Player,Offense,Defense,GP,Name,Squad,Viable
"MrMajestyk2",0,1,121694,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"MrMajestyk2",1,1,78808,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"MrMajestyk2",0,1,87979,BH,"zBossk Cad zJango G9, Dengar G8, Boba",1
"MrMajestyk2",1,1,101782,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"MrMajestyk2",0,1,68473,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan",1
"MrMajestyk2",1,0,98779,CLS,"zzCLS zHan zzChewbacca Stormtrooper Han G9, zR2-D2",1
"MrMajestyk2",,,278249,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 5*",0
"MrMajestyk2",0,1,90041,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MrMajestyk2",1,0,50954,ShaakClones,"Shaak Ti 6* G6, Rex G5, Echo G4, Fives G3, ARC Trooper G7",0
"MrMajestyk2",1,0,38841,Troopers,"Veers G5, Starck G5, Snowtrooper G5, Magma G4, Range Trooper G5",0
"lawrence485",0,1,100695,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"lawrence485",1,1,125812,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"lawrence485",0,1,111544,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"lawrence485",,,438597,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"lawrence485",0,1,96217,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"lawrence485",,,399721,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lawrence485",0,1,92966,Grievous,"zzGG zB2 G9, zB1 zDroideka MagnaGuard G8",1
"lawrence485",,,103079,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"lawrence485",,,81728,Mon Mothma,"zzMon Mothma, Bistan G8, Chirrut G8, Wedge Hoth Rebel Scout G8",1
"lawrence485",1,1,113158,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"lawrence485",1,1,94510,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lawrence485",0,1,113030,BH,"zzBossk zIG-88 zDengar G9, zBoba zZam",1
"lawrence485",1,1,110499,zEP,"zzEP zzzVader zzTarkin TFP G9, zSion G9",1
"lawrence485",0,1,90519,FO,"zzKRU zKylo FOO FOE FOST G9",1
"lawrence485",1,0,102357,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"lawrence485",0,1,88551,Phoenix,"zHera Chopper G8, zZeb Kanan Sabine",1
"lawrence485",1,1,89342,JTR,"JTR G7, zScav Rey, BB-8 G9, zzR2-D2 zFinn",0
"lawrence485",,,361587,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"lawrence485",1,0,89318,ShaakClones,"Shaak Ti G8, zRex Echo G8, zzFives Clone Sergeant",0
"lawrence485",1,0,67096,Troopers,"Veers G9, Starck G7, Snowtrooper Stormtrooper G8, Magma G7",0
"lawrence485",1,0,29411,QiraNest,"Qira G9, Nest 6* G5, HYoda 6* G2",0
"StrokemySaber",0,1,141585,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"StrokemySaber",0,1,128121,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"StrokemySaber",1,1,107627,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"StrokemySaber",,,468085,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"StrokemySaber",0,1,112534,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StrokemySaber",0,1,124008,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StrokemySaber",1,1,152559,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"StrokemySaber",,,98133,Disintegration,"zzAurra zGreef Karga, Boba zBossk The Mandalorian G8",1
"StrokemySaber",1,1,121180,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"StrokemySaber",1,1,144137,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"StrokemySaber",1,1,86339,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"StrokemySaber",1,1,91739,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"StrokemySaber",1,1,108353,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"StrokemySaber",0,1,108219,FO,"zzKRU zKylo FOO FOE zHux",1
"StrokemySaber",0,1,99130,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"StrokemySaber",1,0,117326,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"StrokemySaber",1,0,17691,SionSolo (Counter),"Sion",1
"StrokemySaber",,,416957,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"StrokemySaber",,,347926,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"StrokemySaber",,,69078,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Biggs zPao Hoth Rebel Scout G8",0
"StrokemySaber",1,0,65560,Troopers,"Veers G9, Starck G8, Snowtrooper G8, DT Stormtrooper G8",0
"StrokemySaber",0,1,93803,BH,"zJango Cad Embo Dengar Greedo",0
"StrokemySaber",1,1,65782,Rogue1,"zJyn G8, Chirrut 5* G9, Baze 5* G8, Cassian G8, zK-2SO",0
"StrokemySaber",1,0,88693,zMaul,"Maul G8, zDooku zDN Sidious zSavage",0
"StrokemySaber",1,0,55911,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Cade Doneeta",1,1,105159,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",0,1,143483,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cade Doneeta",0,1,115038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cade Doneeta",,,503933,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cade Doneeta",,,110224,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Cade Doneeta",0,1,105686,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cade Doneeta",,,394785,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cade Doneeta",0,1,122453,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cade Doneeta",1,0,110243,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cade Doneeta",1,1,108180,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cade Doneeta",,,97058,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Cade Doneeta",1,1,140508,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cade Doneeta",1,1,86434,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",0,1,108001,BH,"zzBossk IG-88 Dengar zBoba Greedo",1
"Cade Doneeta",1,1,94308,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Cade Doneeta",0,1,85925,FO,"zzKRU zKylo FOO FOE FOST G8",1
"Cade Doneeta",1,0,114679,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cade Doneeta",1,0,79518,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"Cade Doneeta",0,1,73172,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan Sabine",1
"Cade Doneeta",1,1,73572,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Cade Doneeta",1,0,71564,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"SirLordStrat",0,1,111752,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SirLordStrat",,,419025,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"SirLordStrat",0,1,107900,Grievous,"zzGG zB2 zDooku zIG-88 zzT3-M4",1
"SirLordStrat",1,1,126025,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"SirLordStrat",1,0,113042,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"SirLordStrat",1,1,94240,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"SirLordStrat",0,1,128968,BH,"zzBossk zzThe Mandalorian, zDengar zBoba zGreedo",1
"SirLordStrat",1,1,115413,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"SirLordStrat",1,0,123737,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"SirLordStrat",1,0,71784,Thragma (Counter),"zThrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"SirLordStrat",1,1,111068,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"SirLordStrat",1,1,58239,NS,"MT 6* G8, zAV Daka G8, Zombie G5, Spirit G8",0
"SirLordStrat",,,338783,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"SirLordStrat",0,1,77761,Phoenix,"zHera Chopper zZeb G8, zKanan Sabine 5* G8",0
"SirLordStrat",1,1,60640,Rogue1,"zJyn Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"SirLordStrat",0,1,73397,FO,"KRU 5* G8, zKylo FOO G9, zPhasma FOST G8",0
"SirLordStrat",1,0,64770,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"SirLordStrat",1,0,6369,NestSolo (Counter),"Nest 3* G5",0
"Kal Valin",1,1,115866,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kal Valin",,,143542,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Kal Valin",0,1,141842,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kal Valin",0,1,138159,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kal Valin",,,477554,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kal Valin",0,1,103270,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
