Player,Offense,Defense,GP,Name,Squad,Viable
"Chalbran Leone",0,1,86148,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Chalbran Leone",1,1,102572,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Chalbran Leone",1,1,95832,Revan,"zzJKR G9, zBS zGMY zJolee GK G8",1
"Chalbran Leone",1,1,92729,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chalbran Leone",0,1,121263,BH,"zzBossk zDengar zZam zGreedo zBoba",1
"Chalbran Leone",1,1,85340,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Chalbran Leone",1,1,106339,zEP,"zzEP zzzVader Tarkin G9, BSF zDN",1
"Chalbran Leone",0,1,81527,Phoenix,"Hera G9, Kanan G9, zZeb Sabine zEzra",1
"Chalbran Leone",0,1,75267,FO,"zKRU Kylo G9, FOE FOTP FOST G9",1
"Chalbran Leone",1,0,89726,Wiggs,"Wedge G9, Biggs zzzCLS zHan Leia G9",1
"Chalbran Leone",1,0,72284,Troopers,"zVeers Starck G8, Shoretrooper G8, DT G8, Snowtrooper G9",1
"Chalbran Leone",1,0,15325,SionSolo (Counter),"Sion G9",1
"Chalbran Leone",1,1,95835,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"Chalbran Leone",,,310533,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Chalbran Leone",0,1,85880,Grievous,"zGG B2 G9, MagnaGuard G8, zDooku IG-88",0
"Chalbran Leone",,,72980,Mon Mothma,"Mon Mothma 4* G8, Chirrut Pao G8, Lando Baze",0
"Chalbran Leone",1,0,63547,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo G7, Fives G9, Clone Sergeant G8",0
"Chalbran Leone",0,1,65149,BH,"Jango G8, Aurra G9, Cad G9, The Mandalorian 4* G8, Nest G7",0
"Chalbran Leone",1,0,60253,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G6, Dathcha G5",0
"Cade Doneeta",1,1,105369,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",0,1,143405,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cade Doneeta",0,1,115038,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cade Doneeta",,,507539,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cade Doneeta",,,122799,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Ezra",1
"Cade Doneeta",0,1,105686,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cade Doneeta",,,394785,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cade Doneeta",0,1,122453,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cade Doneeta",1,0,110174,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cade Doneeta",1,1,108180,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cade Doneeta",,,97058,Nute-Wat,"zNute zDooku zWat Tambor 4*, zJango zNest",1
"Cade Doneeta",1,1,140215,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cade Doneeta",1,1,86434,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",0,1,108001,BH,"zzBossk IG-88 Dengar Greedo zBoba",1
"Cade Doneeta",1,1,94518,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Cade Doneeta",0,1,85925,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Cade Doneeta",1,0,114679,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Cade Doneeta",1,0,79518,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"Cade Doneeta",0,1,73172,Phoenix,"Hera G9, Kanan Zeb G8, Chopper G9, Sabine",1
"Cade Doneeta",1,1,73572,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Cade Doneeta",1,0,73046,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"Shiro",1,1,76941,Ewoks,"zChirpa G9, Elder Paploo G9, Scout Logray G9",1
"Shiro",0,1,96429,padme,"zzPadme zGK JKA zAhsoka zFives G9",1
"Shiro",1,0,14599,NestSolo (Counter),"Nest G9",1
"Shiro",,,299755,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter 5*, Rex's ARC-170",0
"Shiro",0,1,75634,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Shiro",0,1,94271,Grievous,"zGG G8, zB2 zB1 zDroideka MagnaGuard",0
"Shiro",1,0,71004,CLS,"zCLS Han G9, Chewbacca 6* G9, R2-D2 G8, C-3PO 5* G7",0
"Shiro",0,1,76280,BH,"zBossk IG-88 G7, zJango G8, Dengar G9, Boba G9",0
"Shiro",1,1,61211,zEP,"EP G9, Vader G8, Tarkin Dooku G8, TFP G8",0
"MrMajestyk2",0,1,122721,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MrMajestyk2",1,1,78808,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"MrMajestyk2",0,1,87979,BH,"zBossk zJango G9, Cad Dengar G8, Boba",1
"MrMajestyk2",1,1,101782,zEP,"zzEP zzVader Tarkin zDooku TFP G8",1
"MrMajestyk2",0,1,68473,Phoenix,"Hera G8, Kanan Zeb G8, Chopper G8, Ezra G9",1
"MrMajestyk2",1,0,98779,CLS,"zzCLS zHan zzChewbacca Stormtrooper Han G9, zR2-D2",1
"MrMajestyk2",,,279050,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter 5*",0
"MrMajestyk2",0,1,90041,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MrMajestyk2",1,0,50954,ShaakClones,"Shaak Ti 6* G6, Rex G5, Echo G4, Fives G3, ARC Trooper G7",0
"MrMajestyk2",1,0,38841,Troopers,"Veers G5, Starck G5, Range Trooper G5, Magma G4, Snowtrooper G5",0
"Erock",,,452379,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Erock",0,1,121079,BH,"zzBossk zzJango zzThe Mandalorian, zDengar zBoba",1
"Erock",1,1,78812,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, Scout",1
"Erock",1,1,113028,zEP,"zzEP zzzVader zzTarkin TFP G9, Traya G8",1
"Erock",1,0,115813,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Erock",1,0,126143,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Erock",0,1,90960,FO,"zzKRU zKylo FOE zPhasma FOST G8",1
"Erock",0,1,79897,Phoenix,"Hera G8, zKanan G9, zZeb Chopper zEzra G8",1
"Erock",1,0,66705,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Erock",0,1,37246,Qira,"Qira 5* G6, L3-37 4* G8, Vandor Chewbacca 3* G6, Nest 4* G6, Zaalbar 3* G8",0
"Erock",,,362740,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Erock",1,1,79432,NS,"MT zzAV zDaka Zombie 6* G8, Spirit G7",0
"Erock",0,1,72595,Grievous-Wat,"zzGG B2 5* G8, B1 3* G8, zMagnaGuard Wat Tambor 4* G5",0
"Erock",,,333312,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Erock",,,69803,Mon Mothma,"Mon Mothma 3* G7, Wedge Biggs Hoth Rebel Scout G8, Lando",0
"Erock",1,0,63875,Troopers,"Veers G9, Starck G7, Shoretrooper 6* G8, Stormtrooper Snowtrooper G9",0
"Erock",0,1,93722,BS,"BS 3* G8, zzGMY HYoda G9, zGK zJKA",0
"Erock",1,0,13582,SionSolo (Counter),"Sion G7",0
