Player,Offense,Defense,GP,Name,Squad,Viable
"Erock",,,452379,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Erock",0,1,125455,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zzJango",1
"Erock",1,1,79295,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, Scout",1
"Erock",1,1,113028,zEP,"zzEP zzzVader zzTarkin TFP G9, Traya G8",1
"Erock",1,0,115813,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Erock",1,0,126143,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Erock",0,1,91170,FO,"zzKRU zKylo zPhasma FOE FOST G8",1
"Erock",0,1,79897,Phoenix,"Hera G8, zEzra G8, zKanan G9, Chopper zZeb",1
"Erock",1,0,66705,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Erock",1,1,82621,NS,"zMT zzAV zDaka Zombie 6* G8, Spirit G7",0
"Erock",0,1,37678,Qira,"Qira 5* G6, L3-37 4* G8, Vandor Chewbacca 3* G6, Nest 4* G7, Zaalbar 3* G8",0
"Erock",,,364827,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Erock",0,1,72793,Grievous-Wat,"zzGG B2 5* G8, B1 3* G8, zMagnaGuard Wat Tambor 4* G5",0
"Erock",,,334527,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Erock",,,69803,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Lando Wedge Biggs",0
"Erock",1,0,63875,Troopers,"Veers G9, Starck G7, Shoretrooper 6* G8, Stormtrooper Snowtrooper G9",0
"Erock",0,1,93722,BS,"BS 3* G8, zzGMY HYoda G9, zGK zJKA",0
"Erock",1,0,13582,SionSolo (Counter),"Sion G7",0
"Dogdaze",1,1,99972,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dogdaze",0,1,109569,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
