Player,Offense,Defense,GP,Name,Squad,Viable
"Erock",,,445103,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Erock",0,1,118012,BH,"zzJango zGreedo zDengar zzBossk zBoba",1
"Erock",1,0,115465,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Erock",1,0,120180,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Erock",0,1,90960,FO,"zzKRU zKylo zPhasma FOST G8, FOE",1
"Erock",1,1,115240,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Erock",0,1,78476,Phoenix,"Hera G8, zZeb Chopper G9, zEzra G8, zKanan G8",1
"Erock",,,352437,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Erock",1,1,77227,NS,"MT 6* zzAV zDaka Zombie 6* G8, Spirit G7",0
"Erock",0,1,82202,Grievous,"zzGG B2 5* G8, Droideka 5* G8, zMagnaGuard zIG-88",0
"Erock",,,322043,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Erock",1,0,59108,Traya,"Traya G8, DN 4* G8, Sion 6* G7, zBSF 3* G8, Thrawn 6* G8",0
"Erock",,,71493,Mon Mothma,"Mon Mothma 3* G7, K-2SO G8, Lando Wedge Biggs",0
"Erock",1,1,64990,Ewoks,"Chirpa 5* G8, Elder Paploo 6* G9, Teebo G8, Scout",0
"Erock",1,0,62051,Troopers,"Veers G9, Starck G7, Snowtrooper G9, Stormtrooper Shoretrooper 4* G8",0
"Erock",0,1,93722,BS,"BS 3* G8, zzGMY HYoda G9, zGK zJKA",0
"Erock",1,0,64290,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"Erock",1,0,6223,NestSolo (Counter),"Nest 4* G6",0
"SteveTheBandit",0,1,93835,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"SteveTheBandit",1,1,107100,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SteveTheBandit",0,1,109346,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"SteveTheBandit",0,1,119723,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SteveTheBandit",,,433059,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"SteveTheBandit",,,397582,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SteveTheBandit",1,0,101672,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"SteveTheBandit",0,1,118707,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SteveTheBandit",1,1,106051,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"SteveTheBandit",,,91616,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"SteveTheBandit",1,1,122676,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"SteveTheBandit",1,1,112219,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"SteveTheBandit",1,1,88227,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SteveTheBandit",0,1,96126,BH,"zzBossk Cad Dengar Boba Aurra",1
"SteveTheBandit",1,1,105882,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"SteveTheBandit",1,0,76250,Troopers,"zVeers Starck DT G9, Snowtrooper G9, Range Trooper G8",1
"SteveTheBandit",0,1,95022,Phoenix,"zHera zZeb zSabine zEzra zKanan",1
"SteveTheBandit",1,0,116956,CLS,"zzzCLS zHan Leia zFulcrum zChewbacca",1
"SteveTheBandit",0,1,87801,FO,"zzKRU zKylo FOTP FOO G8, FOST G9",1
"SteveTheBandit",1,1,93460,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"SteveTheBandit",0,1,86966,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"SteveTheBandit",,,363940,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"SteveTheBandit",,,73267,Mon Mothma,"zzMon Mothma 4* G8, zCara Dune 6* G8, Wedge G8, zPao G8, Bistan G8",0
"SteveTheBandit",1,0,52548,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"Shiro",1,0,62403,Zader (Counter),"Vader G8, Tarkin Sidious G8, Boba G9, Stormtrooper G8",1
"Shiro",0,1,75634,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Shiro",1,0,81562,ShaakClones,"zzShaak Ti, Rex Echo G9, zFives G9, ARC Trooper G9",0
"Shiro",0,1,68615,BH,"zBossk Jango G8, Dengar G9, IG-88 G7, Nest 5* G9",0
"Shiro",1,0,72572,CLS,"zCLS Han G9, Leia G8, Old Ben G9, Chewbacca 6* G9",0
"Shiro",0,1,74019,BS,"BS 5* G9, GMY G9, JKA zGK 6* zAhsoka",0
"Sillius Gillius",1,1,111659,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Sillius Gillius",1,0,69643,Wiggs,"Wedge G8, Biggs G8, zHan G9, Ezra G9, Leia G9",1
"Sillius Gillius",1,1,86050,zEP,"zzEP zzVader Tarkin G8, Dooku TFP G8",1
"Sillius Gillius",0,1,92264,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Sillius Gillius",0,1,78294,Grievous,"zGG G8, zB2 MagnaGuard Nute IG-88 G8",0
"Sillius Gillius",1,1,70367,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani 6* Canderous",0
"Sillius Gillius",1,1,40804,Ewoks,"Chirpa 5* G7, Elder G6, Paploo G7, Scout 6* G7, Logray G7",0
"Sillius Gillius",0,1,64679,Phoenix,"Hera G9, Zeb G8, Sabine 4* G8, Chopper Kanan G8",0
"Sillius Gillius",0,1,75387,padme,"zzPadme G9, GK 6* G8, JKA G9, zAhsoka Fives G8",0
"Mars",0,1,122813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mars",0,1,119556,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mars",,,399731,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mars",0,1,99325,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mars",1,1,97966,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Mars",0,1,110003,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mars",1,1,97388,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mars",1,1,103974,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Mars",1,1,88741,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mars",1,0,107523,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mars",1,1,92362,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mars",0,1,98836,BH,"zJango Dengar zzBossk Boba Embo",1
"Mars",1,1,87611,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Mars",0,1,84694,FO,"zzKRU zKylo FOO FOST G9, FOE",1
"Mars",1,0,96443,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mars",1,0,20197,SionSolo (Counter),"zSion",1
"Mars",1,0,13339,NestSolo (Counter),"Nest G9",1
"Mars",,,308658,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mars",1,1,69606,Rogue1,"Jyn 5* G8, Chirrut Baze K-2SO G9, Cassian",0
"Mars",0,1,63285,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Chopper G9, Kanan G8",0
"Joshua I K Wilson",1,1,98441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Joshua I K Wilson",0,1,139025,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Joshua I K Wilson",,,501471,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Joshua I K Wilson",0,1,82118,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Joshua I K Wilson",1,0,110186,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Joshua I K Wilson",1,1,105136,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Joshua I K Wilson",1,1,117673,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Joshua I K Wilson",1,1,82527,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Joshua I K Wilson",1,0,101934,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives ARC Trooper",1
