Player,Offense,Defense,GP,Name,Squad,Viable
"halfway",0,1,99513,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"halfway",0,1,90508,BH,"zBossk Jango Boba IG-88 Cad G9",1
"halfway",1,0,75722,Wiggs,"Wedge G8, Biggs CLS G8, Han G9, zEzra",1
"halfway",0,1,79821,BS,"zBS zGMY Old Ben G9, GK G8, Ahsoka G8",1
"halfway",,,292686,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000 5*",0
"halfway",1,0,71905,Traya,"zTraya 6* G9, DN 5* G7, Sion 5* G9, zzEP Thrawn G8",0
"halfway",0,1,65881,Grievous,"zzGG 6* B2 G8, B1 4* G7, Nute G9, Dooku 5* G8",0
"halfway",,,356375,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",0
"halfway",0,1,72807,Phoenix,"zHera Sabine 5* G8, Kanan Zeb G8, Chopper G9",0
"halfway",1,0,9181,NestSolo (Counter),"Nest 5* G7",0
"Shiro",1,0,62403,Zader (Counter),"Vader G8, Tarkin Sidious G8, Boba G9, Stormtrooper G8",1
"Shiro",0,1,75634,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy, Sun Fac G8",0
"Shiro",1,0,81562,ShaakClones,"zzShaak Ti, Rex Echo G9, zFives G9, ARC Trooper G9",0
"Shiro",0,1,67949,BH,"zBossk Jango G8, IG-88 G7, Dengar G9, Nest 4* G9",0
"Shiro",1,0,72572,CLS,"zCLS Han G9, Leia G8, Old Ben G9, Chewbacca 6* G9",0
"Shiro",0,1,73972,BS,"BS 5* G9, GMY G9, JKA zGK 6* zAhsoka",0
"Moochi",0,1,124110,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Moochi",0,1,114524,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Moochi",1,1,104547,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Moochi",,,392096,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Moochi",0,1,92292,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Moochi",,,332540,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Moochi",0,1,120569,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Moochi",1,0,103313,Traya,"zzTraya DN zSion zEP zThrawn",1
