Player,Offense,Defense,GP,Name,Squad,Viable
"Mars",0,1,122813,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mars",0,1,119556,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mars",,,399731,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mars",0,1,99325,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mars",1,1,97966,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Mars",0,1,110003,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mars",1,1,97388,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mars",1,1,103974,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Mars",1,1,88741,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mars",1,0,107523,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Mars",1,1,92362,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mars",0,1,98836,BH,"zJango Boba Dengar zzBossk Embo",1
"Mars",1,1,87611,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Mars",0,1,84694,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Mars",1,0,96443,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Mars",1,0,20197,SionSolo (Counter),"zSion",1
"Mars",1,0,13339,NestSolo (Counter),"Nest G9",1
"Mars",,,308658,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mars",1,1,69606,Rogue1,"Jyn 5* G8, Chirrut Baze K-2SO G9, Cassian",0
"Mars",0,1,63285,Phoenix,"Hera G9, Chopper G9, Kanan G8, Sabine 5* G8, Zeb G8",0
"Kruineph Pennington",1,1,106239,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kruineph Pennington",0,1,154366,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kruineph Pennington",0,1,126926,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
