Player,Offense,Defense,GP,Name,Squad,Viable
"Bellgarion",0,1,113220,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bellgarion",1,1,109760,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Bellgarion",0,1,83151,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Bellgarion",1,1,106225,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bellgarion",1,1,116231,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Bellgarion",1,1,90514,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Bellgarion",,,95578,Nute-Sep,"zNute zDooku zJango Nest G9, zzGG",1
"Bellgarion",0,1,107577,BH,"zzBossk Greedo zBoba zDengar Cad",1
"Bellgarion",1,1,84817,Carth,"zCarth Onasi, Mission Zaalbar G8, zJuhani Canderous",1
"Bellgarion",1,1,103367,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Bellgarion",0,1,93200,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Bellgarion",0,1,82168,Phoenix,"Hera Sabine zEzra Zeb Kanan G9",1
"Bellgarion",1,0,112280,CLS,"zzzCLS zHan Leia G9, zOld Ben, zzChewbacca",1
"Bellgarion",1,0,14800,SionSolo (Counter),"Sion G9",1
"Bellgarion",,,378567,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Bellgarion",,,58030,Mon Mothma,"Mon Mothma 2* G8, K-2SO G8, Biggs G8, Wedge G8, Bodhi Rook G7",0
"Bellgarion",1,0,64053,ShaakClones,"Shaak Ti G8, Rex G7, Echo G7, Fives G8, Clone Sergeant G9",0
"MrMajestyk",0,1,142205,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MrMajestyk",0,1,126787,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MrMajestyk",1,1,107182,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MrMajestyk",,,434382,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MrMajestyk",0,1,93245,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MrMajestyk",,,388191,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MrMajestyk",0,1,121405,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MrMajestyk",1,0,110864,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"MrMajestyk",1,1,104650,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"MrMajestyk",1,1,147057,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MrMajestyk",1,1,112826,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MrMajestyk",1,1,86067,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrMajestyk",0,1,101390,BH,"zzBossk IG-88 zBoba zDengar Cad",1
"MrMajestyk",1,1,94151,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MrMajestyk",0,1,84964,FO,"zzKRU zKylo FOST G8, FOE G9, FOO",1
"MrMajestyk",1,0,78338,Troopers,"zVeers Starck Range Trooper G7, Snowtrooper Shoretrooper",1
"MrMajestyk",1,0,110906,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"MrMajestyk",1,1,77919,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G8",1
"MrMajestyk",,,335284,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"MrMajestyk",0,1,71622,Phoenix,"Hera Sabine Chopper G5, Zeb G9, Kanan",0
"MrMajestyk",0,1,61346,BH,"Jango G6, Embo G2, Greedo G8, The Mandalorian 6* G8, Zam G9",0
"MrMajestyk",1,0,50814,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G5, Dathcha G7",0
"Sunnyjoe",0,1,95316,FO,"zzKRU zKylo zFOST FOE FOO",1
"Sunnyjoe",1,0,104277,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"Sunnyjoe",0,1,97792,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Sunnyjoe",1,0,67335,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Sunnyjoe",,,227075,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Sunnyjoe",1,1,93155,NS_Alt,"zzMT zzAV zDaka Zombie Talia G9",0
"Sunnyjoe",0,1,62546,Geonosians,"GBA G4, Poggle G6, Geo Soldier G9, Geo Spy G6, Sun Fac G4",0
"Sunnyjoe",1,0,79541,Traya,"Traya 6* G5, DN 4* G5, Sion G3, zzEP zzThrawn",0
"Sunnyjoe",,,50044,Nute-OR,"Nute G5, zDooku G7, Jango 3* G6, Zaalbar 4* G7, Mission 4* G8",0
"Sunnyjoe",1,1,79759,GK,"zGK G8, zBarriss Ahsoka G7, JKA G6, zzGMY G8",0
"Sunnyjoe",0,1,65597,BH,"Bossk 5* G4, IG-88 G5, Greedo G6, zBoba Dengar G4",0
"Sunnyjoe",1,0,68192,Rex (Counter),"Rex G4, Wampa G3, Chirrut G4, Baze G7, zzR2-D2",0
"The Armorer",0,1,134215,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"The Armorer",0,1,92088,Grievous,"zzGG zB2 zB1 zDroideka G8, MagnaGuard G8",1
"The Armorer",1,1,84874,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn",1
"The Armorer",,,310996,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Armorer",1,1,130744,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"The Armorer",1,1,82913,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"The Armorer",1,0,94651,ShaakClones,"zzShaak Ti, Rex Echo Fives ARC Trooper G8",1
"The Armorer",0,1,88452,BH,"zBossk zJango Boba G9, Dengar G8, Cad",1
